RANK,PLAYER,%,FAIRWAYS HIT,POSSIBLE FAIRWAYS,Tournament
1,Brian Harman,85.71%,48,56,The RSM Classic
1,Carson Young,85.71%,48,56,The RSM Classic
3,Luke Clanton,83.93%,47,56,The RSM Classic
3,Joel Dahmen,83.93%,47,56,The RSM Classic
3,Lee Hodges,83.93%,47,56,The RSM Classic
3,Mark Hubbard,83.93%,47,56,The RSM Classic
7,Ryo Hisatsune,80.36%,45,56,The RSM Classic
7,Kelly Kraft,80.36%,45,56,The RSM Classic
7,William McGirt,80.36%,45,56,The RSM Classic
7,Henrik Norlander,80.36%,45,56,The RSM Classic
7,Sam Stevens,80.36%,45,56,The RSM Classic
7,Davis Thompson,80.36%,45,56,The RSM Classic
13,Daniel Berger,78.57%,44,56,The RSM Classic
13,Doug Ghim,78.57%,44,56,The RSM Classic
15,Lanto Griffin,76.79%,43,56,The RSM Classic
15,Joe Highsmith,76.79%,43,56,The RSM Classic
15,Michael Kim,76.79%,43,56,The RSM Classic
18,Stewart Cink,75.00%,42,56,The RSM Classic
18,Austin Eckroat,75.00%,42,56,The RSM Classic
18,Patrick Fishburn,75.00%,42,56,The RSM Classic
18,Taylor Moore,75.00%,42,56,The RSM Classic
18,Paul Peterson,75.00%,42,56,The RSM Classic
18,Adam Svensson,75.00%,42,56,The RSM Classic
24,Marcus Byrd,73.21%,41,56,The RSM Classic
24,Lucas Glover,73.21%,41,56,The RSM Classic
24,Philip Knowles,73.21%,41,56,The RSM Classic
24,Russell Knox,73.21%,41,56,The RSM Classic
24,Chandler Phillips,73.21%,41,56,The RSM Classic
24,Patrick Rodgers,73.21%,41,56,The RSM Classic
24,Austin Smotherman,73.21%,41,56,The RSM Classic
24,Kevin Yu,73.21%,41,56,The RSM Classic
32,Ben Griffin,71.43%,40,56,The RSM Classic
32,Martin Laird,71.43%,40,56,The RSM Classic
32,Hayden Springer,71.43%,40,56,The RSM Classic
32,Kevin Tway,71.43%,40,56,The RSM Classic
36,Nico Echavarria,69.64%,39,56,The RSM Classic
36,Adam Hadwin,69.64%,39,56,The RSM Classic
36,Maverick McNealy,69.64%,39,56,The RSM Classic
36,Robby Shelton,69.64%,39,56,The RSM Classic
,Field Average,68.04%,,,The RSM Classic
40,Patton Kizzire,67.86%,38,56,The RSM Classic
40,Denny McCarthy,67.86%,38,56,The RSM Classic
40,Matt Wallace,67.86%,38,56,The RSM Classic
43,Jonathan Byrd,66.07%,37,56,The RSM Classic
43,Adrien Dumont de Chassart,66.07%,37,56,The RSM Classic
43,Harris English,66.07%,37,56,The RSM Classic
43,Steven Fisk,66.07%,37,56,The RSM Classic
43,Garrick Higgo,66.07%,37,56,The RSM Classic
43,S.H. Kim,66.07%,37,56,The RSM Classic
43,J.T. Poston,66.07%,37,56,The RSM Classic
50,Tyson Alexander,64.29%,36,56,The RSM Classic
51,Bud Cauley,62.50%,35,56,The RSM Classic
51,Kevin Chappell,62.50%,35,56,The RSM Classic
51,Will Gordon,62.50%,35,56,The RSM Classic
51,Michael Thorbjornsen,62.50%,35,56,The RSM Classic
55,S.Y. Noh,60.71%,34,56,The RSM Classic
55,Brandon Wu,60.71%,34,56,The RSM Classic
57,Andrew Novak,58.93%,33,56,The RSM Classic
57,Vince Whaley,58.93%,33,56,The RSM Classic
59,Ludvig Åberg,57.14%,32,56,The RSM Classic
59,Joseph Bramlett,57.14%,32,56,The RSM Classic
59,Callum Tarren,57.14%,32,56,The RSM Classic
62,Blake McShea,55.36%,31,56,The RSM Classic
62,Martin Trainer,55.36%,31,56,The RSM Classic
64,Eric Cole,53.57%,30,56,The RSM Classic
64,Mackenzie Hughes,53.57%,30,56,The RSM Classic
66,Jake Knapp,51.79%,29,56,The RSM Classic
66,Taylor Montgomery,51.79%,29,56,The RSM Classic
66,Adam Schenk,51.79%,29,56,The RSM Classic
69,Christo Lamprecht,46.43%,26,56,The RSM Classic
1,Ryan Moore,75.00%,42,56,Butterfield Bermuda Championship
2,Pierceson Coody,69.64%,39,56,Butterfield Bermuda Championship
2,Ben Kohles,69.64%,39,56,Butterfield Bermuda Championship
2,William McGirt,69.64%,39,56,Butterfield Bermuda Championship
2,Sam Ryder,69.64%,39,56,Butterfield Bermuda Championship
6,Will Gordon,67.86%,38,56,Butterfield Bermuda Championship
6,Francesco Molinari,67.86%,38,56,Butterfield Bermuda Championship
8,Maverick McNealy,66.07%,37,56,Butterfield Bermuda Championship
9,Tyler Duncan,64.29%,36,56,Butterfield Bermuda Championship
9,David Lipsky,64.29%,36,56,Butterfield Bermuda Championship
9,Justin Lower,64.29%,36,56,Butterfield Bermuda Championship
9,Troy Merritt,64.29%,36,56,Butterfield Bermuda Championship
9,Austin Smotherman,64.29%,36,56,Butterfield Bermuda Championship
9,Carson Young,64.29%,36,56,Butterfield Bermuda Championship
15,Garrick Higgo,62.50%,35,56,Butterfield Bermuda Championship
15,Andrew Novak,62.50%,35,56,Butterfield Bermuda Championship
15,Greyson Sigg,62.50%,35,56,Butterfield Bermuda Championship
15,Alex Smalley,62.50%,35,56,Butterfield Bermuda Championship
15,Camilo Villegas,62.50%,35,56,Butterfield Bermuda Championship
15,Vince Whaley,62.50%,35,56,Butterfield Bermuda Championship
21,Hayden Buckley,60.71%,34,56,Butterfield Bermuda Championship
21,Rafael Campos,60.71%,34,56,Butterfield Bermuda Championship
21,Ben Griffin,60.71%,34,56,Butterfield Bermuda Championship
21,Chad Ramey,60.71%,34,56,Butterfield Bermuda Championship
21,Chez Reavie,60.71%,34,56,Butterfield Bermuda Championship
26,Egor Eroshenko,58.93%,33,56,Butterfield Bermuda Championship
26,Rico Hoey,58.93%,33,56,Butterfield Bermuda Championship
26,S.Y. Noh,58.93%,33,56,Butterfield Bermuda Championship
26,Sam Stevens,58.93%,33,56,Butterfield Bermuda Championship
26,Nick Watney,58.93%,33,56,Butterfield Bermuda Championship
26,Tom Whitney,58.93%,33,56,Butterfield Bermuda Championship
26,Norman Xiong,58.93%,33,56,Butterfield Bermuda Championship
33,Connor Jones,57.14%,32,56,Butterfield Bermuda Championship
33,S.H. Kim,57.14%,32,56,Butterfield Bermuda Championship
33,Richy Werenski,57.14%,32,56,Butterfield Bermuda Championship
36,Trace Crowe,55.36%,31,56,Butterfield Bermuda Championship
36,Nico Echavarria,55.36%,31,56,Butterfield Bermuda Championship
36,Lucas Glover,55.36%,31,56,Butterfield Bermuda Championship
36,Seamus Power,55.36%,31,56,Butterfield Bermuda Championship
36,Hayden Springer,55.36%,31,56,Butterfield Bermuda Championship
,Field Average,54.84%,,,Butterfield Bermuda Championship
41,Chris Baker,53.57%,30,56,Butterfield Bermuda Championship
41,Michael Kim,53.57%,30,56,Butterfield Bermuda Championship
41,Henrik Norlander,53.57%,30,56,Butterfield Bermuda Championship
41,Callum Tarren,53.57%,30,56,Butterfield Bermuda Championship
41,Dylan Wu,53.57%,30,56,Butterfield Bermuda Championship
46,Ryo Hisatsune,51.79%,29,56,Butterfield Bermuda Championship
46,Mackenzie Hughes,51.79%,29,56,Butterfield Bermuda Championship
46,Kevin Kisner,51.79%,29,56,Butterfield Bermuda Championship
46,Martin Laird,51.79%,29,56,Butterfield Bermuda Championship
46,Robby Shelton,51.79%,29,56,Butterfield Bermuda Championship
46,Ben Taylor,51.79%,29,56,Butterfield Bermuda Championship
46,Brendon Todd,51.79%,29,56,Butterfield Bermuda Championship
53,Aaron Baddeley,50.00%,28,56,Butterfield Bermuda Championship
53,Daniel Berger,50.00%,28,56,Butterfield Bermuda Championship
53,Ben Crane,50.00%,28,56,Butterfield Bermuda Championship
53,Adrien Dumont de Chassart,50.00%,28,56,Butterfield Bermuda Championship
53,Mark Hubbard,50.00%,28,56,Butterfield Bermuda Championship
53,Russell Knox,50.00%,28,56,Butterfield Bermuda Championship
53,Patrick Rodgers,50.00%,28,56,Butterfield Bermuda Championship
53,Matti Schmid,50.00%,28,56,Butterfield Bermuda Championship
53,David Skinns,50.00%,28,56,Butterfield Bermuda Championship
62,Joseph Bramlett,48.21%,27,56,Butterfield Bermuda Championship
62,Wesley Bryan,48.21%,27,56,Butterfield Bermuda Championship
62,Kevin Chappell,48.21%,27,56,Butterfield Bermuda Championship
62,"Blaine Hale, Jr.",48.21%,27,56,Butterfield Bermuda Championship
66,Jacob Bridgeman,46.43%,26,56,Butterfield Bermuda Championship
66,Kevin Dougherty,46.43%,26,56,Butterfield Bermuda Championship
66,Lanto Griffin,46.43%,26,56,Butterfield Bermuda Championship
66,Robert Streb,46.43%,26,56,Butterfield Bermuda Championship
66,Carl Yuan,46.43%,26,56,Butterfield Bermuda Championship
71,Christo Lamprecht,44.64%,25,56,Butterfield Bermuda Championship
71,Brandon Wu,44.64%,25,56,Butterfield Bermuda Championship
73,Tyson Alexander,41.07%,23,56,Butterfield Bermuda Championship
74,Jhonattan Vegas,39.29%,22,56,Butterfield Bermuda Championship
75,Cody Gribble,33.93%,19,56,Butterfield Bermuda Championship
1,Nico Echavarria,96.43%,54,56,World Wide Technology Championship
1,Harris English,96.43%,54,56,World Wide Technology Championship
1,Joe Highsmith,96.43%,54,56,World Wide Technology Championship
1,Matt Kuchar,96.43%,54,56,World Wide Technology Championship
1,David Lipsky,96.43%,54,56,World Wide Technology Championship
1,David Skinns,96.43%,54,56,World Wide Technology Championship
1,Justin Suh,96.43%,54,56,World Wide Technology Championship
1,Danny Willett,96.43%,54,56,World Wide Technology Championship
9,"Blaine Hale, Jr.",94.64%,53,56,World Wide Technology Championship
9,Nate Lashley,94.64%,53,56,World Wide Technology Championship
9,Justin Lower,94.64%,53,56,World Wide Technology Championship
9,Sam Ryder,94.64%,53,56,World Wide Technology Championship
9,Brandon Wu,94.64%,53,56,World Wide Technology Championship
9,Carson Young,94.64%,53,56,World Wide Technology Championship
15,Patrick Fishburn,92.86%,52,56,World Wide Technology Championship
15,Ryan Gerard,92.86%,52,56,World Wide Technology Championship
15,Chesson Hadley,92.86%,52,56,World Wide Technology Championship
15,Rico Hoey,92.86%,52,56,World Wide Technology Championship
15,Tom Hoge,92.86%,52,56,World Wide Technology Championship
15,Kelly Kraft,92.86%,52,56,World Wide Technology Championship
15,Ryan McCormick,92.86%,52,56,World Wide Technology Championship
15,Henrik Norlander,92.86%,52,56,World Wide Technology Championship
15,Chandler Phillips,92.86%,52,56,World Wide Technology Championship
15,Patrick Rodgers,92.86%,52,56,World Wide Technology Championship
15,Alex Smalley,92.86%,52,56,World Wide Technology Championship
15,Kevin Streelman,92.86%,52,56,World Wide Technology Championship
15,Adam Svensson,92.86%,52,56,World Wide Technology Championship
15,Tom Whitney,92.86%,52,56,World Wide Technology Championship
29,Zach Bauchou,91.07%,51,56,World Wide Technology Championship
29,Daniel Berger,91.07%,51,56,World Wide Technology Championship
29,Zac Blair,91.07%,51,56,World Wide Technology Championship
29,Ryan Brehm,91.07%,51,56,World Wide Technology Championship
29,Jacob Bridgeman,91.07%,51,56,World Wide Technology Championship
29,Joel Dahmen,91.07%,51,56,World Wide Technology Championship
29,Austin Eckroat,91.07%,51,56,World Wide Technology Championship
29,Martin Laird,91.07%,51,56,World Wide Technology Championship
29,Josh Teater,91.07%,51,56,World Wide Technology Championship
38,Tyson Alexander,89.29%,50,56,World Wide Technology Championship
38,Kevin Chappell,89.29%,50,56,World Wide Technology Championship
38,Ben Griffin,89.29%,50,56,World Wide Technology Championship
38,Harry Hall,89.29%,50,56,World Wide Technology Championship
38,Nick Hardy,89.29%,50,56,World Wide Technology Championship
38,Charley Hoffman,89.29%,50,56,World Wide Technology Championship
38,Beau Hossler,89.29%,50,56,World Wide Technology Championship
38,Michael Kim,89.29%,50,56,World Wide Technology Championship
,Field Average,88.93%,,,World Wide Technology Championship
46,Lucas Glover,87.50%,49,56,World Wide Technology Championship
46,Max Greyserman,87.50%,49,56,World Wide Technology Championship
46,Lanto Griffin,87.50%,49,56,World Wide Technology Championship
46,Hayden Springer,87.50%,49,56,World Wide Technology Championship
46,Sam Stevens,87.50%,49,56,World Wide Technology Championship
46,Kevin Tway,87.50%,49,56,World Wide Technology Championship
46,Dylan Wu,87.50%,49,56,World Wide Technology Championship
53,Doug Ghim,85.71%,48,56,World Wide Technology Championship
53,Harry Higgs,85.71%,48,56,World Wide Technology Championship
53,S.Y. Noh,85.71%,48,56,World Wide Technology Championship
53,Chad Ramey,85.71%,48,56,World Wide Technology Championship
53,J.J. Spaun,85.71%,48,56,World Wide Technology Championship
53,Vince Whaley,85.71%,48,56,World Wide Technology Championship
59,Aaron Baddeley,83.93%,47,56,World Wide Technology Championship
59,Joseph Bramlett,83.93%,47,56,World Wide Technology Championship
59,Wesley Bryan,83.93%,47,56,World Wide Technology Championship
59,Garrick Higgo,83.93%,47,56,World Wide Technology Championship
59,Maverick McNealy,83.93%,47,56,World Wide Technology Championship
64,Luke List,82.14%,46,56,World Wide Technology Championship
64,Taylor Montgomery,82.14%,46,56,World Wide Technology Championship
64,Erik van Rooyen,82.14%,46,56,World Wide Technology Championship
67,Robby Shelton,80.36%,45,56,World Wide Technology Championship
1,C.T. Pan,73.08%,38,52,ZOZO CHAMPIONSHIP
2,Shugo Imahira,69.23%,36,52,ZOZO CHAMPIONSHIP
3,Takumi Kanaya,67.31%,35,52,ZOZO CHAMPIONSHIP
3,Yuto Katsuragawa,67.31%,35,52,ZOZO CHAMPIONSHIP
3,Seamus Power,67.31%,35,52,ZOZO CHAMPIONSHIP
3,Nick Taylor,67.31%,35,52,ZOZO CHAMPIONSHIP
7,Lee Hodges,65.38%,34,52,ZOZO CHAMPIONSHIP
7,Rico Hoey,65.38%,34,52,ZOZO CHAMPIONSHIP
7,Satoshi Kodaira,65.38%,34,52,ZOZO CHAMPIONSHIP
7,Adam Svensson,65.38%,34,52,ZOZO CHAMPIONSHIP
7,Kevin Yu,65.38%,34,52,ZOZO CHAMPIONSHIP
12,Kensei Hirata,63.46%,33,52,ZOZO CHAMPIONSHIP
12,Beau Hossler,63.46%,33,52,ZOZO CHAMPIONSHIP
12,Sungjae Im,63.46%,33,52,ZOZO CHAMPIONSHIP
12,Si Woo Kim,63.46%,33,52,ZOZO CHAMPIONSHIP
12,Luke List,63.46%,33,52,ZOZO CHAMPIONSHIP
12,J.J. Spaun,63.46%,33,52,ZOZO CHAMPIONSHIP
18,Nico Echavarria,61.54%,32,52,ZOZO CHAMPIONSHIP
18,Rickie Fowler,61.54%,32,52,ZOZO CHAMPIONSHIP
18,Doug Ghim,61.54%,32,52,ZOZO CHAMPIONSHIP
18,Ben Griffin,61.54%,32,52,ZOZO CHAMPIONSHIP
18,Max Homa,61.54%,32,52,ZOZO CHAMPIONSHIP
18,Mark Hubbard,61.54%,32,52,ZOZO CHAMPIONSHIP
18,Matt Kuchar,61.54%,32,52,ZOZO CHAMPIONSHIP
18,Collin Morikawa,61.54%,32,52,ZOZO CHAMPIONSHIP
18,Chandler Phillips,61.54%,32,52,ZOZO CHAMPIONSHIP
18,Chad Ramey,61.54%,32,52,ZOZO CHAMPIONSHIP
18,Sam Stevens,61.54%,32,52,ZOZO CHAMPIONSHIP
18,Gary Woodland,61.54%,32,52,ZOZO CHAMPIONSHIP
30,Joel Dahmen,59.62%,31,52,ZOZO CHAMPIONSHIP
30,Charley Hoffman,59.62%,31,52,ZOZO CHAMPIONSHIP
30,Ben Kohles,59.62%,31,52,ZOZO CHAMPIONSHIP
30,Yuta Sugiura,59.62%,31,52,ZOZO CHAMPIONSHIP
30,Ren Yonezawa,59.62%,31,52,ZOZO CHAMPIONSHIP
35,Chan Kim,57.69%,30,52,ZOZO CHAMPIONSHIP
35,Takashi Ogiso,57.69%,30,52,ZOZO CHAMPIONSHIP
35,Andrew Putnam,57.69%,30,52,ZOZO CHAMPIONSHIP
35,Ben Silverman,57.69%,30,52,ZOZO CHAMPIONSHIP
,Field Average,55.99%,,,ZOZO CHAMPIONSHIP
39,Harry Hall,55.77%,29,52,ZOZO CHAMPIONSHIP
39,Takahiro Hataji,55.77%,29,52,ZOZO CHAMPIONSHIP
39,Kurt Kitayama,55.77%,29,52,ZOZO CHAMPIONSHIP
39,Patrick Rodgers,55.77%,29,52,ZOZO CHAMPIONSHIP
39,Adam Schenk,55.77%,29,52,ZOZO CHAMPIONSHIP
39,Taisei Shimizu,55.77%,29,52,ZOZO CHAMPIONSHIP
45,Zac Blair,53.85%,28,52,ZOZO CHAMPIONSHIP
45,Eric Cole,53.85%,28,52,ZOZO CHAMPIONSHIP
45,Justin Lower,53.85%,28,52,ZOZO CHAMPIONSHIP
45,Mac Meissner,53.85%,28,52,ZOZO CHAMPIONSHIP
45,Taylor Moore,53.85%,28,52,ZOZO CHAMPIONSHIP
45,Andrew Novak,53.85%,28,52,ZOZO CHAMPIONSHIP
45,Victor Perez,53.85%,28,52,ZOZO CHAMPIONSHIP
45,Justin Thomas,53.85%,28,52,ZOZO CHAMPIONSHIP
45,Carson Young,53.85%,28,52,ZOZO CHAMPIONSHIP
54,S.H. Kim,51.92%,27,52,ZOZO CHAMPIONSHIP
54,Ryosuke Kinoshita,51.92%,27,52,ZOZO CHAMPIONSHIP
54,Will Zalatoris,51.92%,27,52,ZOZO CHAMPIONSHIP
57,Ryan Fox,50.00%,26,52,ZOZO CHAMPIONSHIP
57,Ryo Hisatsune,50.00%,26,52,ZOZO CHAMPIONSHIP
57,K.H. Lee,50.00%,26,52,ZOZO CHAMPIONSHIP
57,Davis Riley,50.00%,26,52,ZOZO CHAMPIONSHIP
61,Max Greyserman,48.08%,25,52,ZOZO CHAMPIONSHIP
61,Ryo Ishikawa,48.08%,25,52,ZOZO CHAMPIONSHIP
61,Kaito Onishi,48.08%,25,52,ZOZO CHAMPIONSHIP
64,Patrick Fishburn,46.15%,24,52,ZOZO CHAMPIONSHIP
64,Xander Schauffele,46.15%,24,52,ZOZO CHAMPIONSHIP
64,Brendon Todd,46.15%,24,52,ZOZO CHAMPIONSHIP
67,Chris Gotterup,44.23%,23,52,ZOZO CHAMPIONSHIP
67,Tom Hoge,44.23%,23,52,ZOZO CHAMPIONSHIP
67,Naoyuki Kataoka,44.23%,23,52,ZOZO CHAMPIONSHIP
67,David Skinns,44.23%,23,52,ZOZO CHAMPIONSHIP
67,Sahith Theegala,44.23%,23,52,ZOZO CHAMPIONSHIP
67,Jhonattan Vegas,44.23%,23,52,ZOZO CHAMPIONSHIP
73,Nate Lashley,42.31%,22,52,ZOZO CHAMPIONSHIP
73,Hideki Matsuyama,42.31%,22,52,ZOZO CHAMPIONSHIP
75,Hiroshi Iwata,40.38%,21,52,ZOZO CHAMPIONSHIP
75,Sami Valimaki,40.38%,21,52,ZOZO CHAMPIONSHIP
77,Min Woo Lee,36.54%,19,52,ZOZO CHAMPIONSHIP
1,Taylor Pendrith,75.00%,42,56,Shriners Children's Open
2,Doug Ghim,73.21%,41,56,Shriners Children's Open
2,Dan McCarthy,73.21%,41,56,Shriners Children's Open
4,Scott Piercy,71.43%,40,56,Shriners Children's Open
5,Joseph Bramlett,69.64%,39,56,Shriners Children's Open
6,Rickie Fowler,67.86%,38,56,Shriners Children's Open
6,Ian Gilligan,67.86%,38,56,Shriners Children's Open
6,Chad Ramey,67.86%,38,56,Shriners Children's Open
6,Matti Schmid,67.86%,38,56,Shriners Children's Open
6,Neal Shipley,67.86%,38,56,Shriners Children's Open
6,Greyson Sigg,67.86%,38,56,Shriners Children's Open
6,J.J. Spaun,67.86%,38,56,Shriners Children's Open
13,Bud Cauley,66.07%,37,56,Shriners Children's Open
13,Patrick Fishburn,66.07%,37,56,Shriners Children's Open
13,Lanto Griffin,66.07%,37,56,Shriners Children's Open
13,Rico Hoey,66.07%,37,56,Shriners Children's Open
13,Mark Hubbard,66.07%,37,56,Shriners Children's Open
13,Nate Lashley,66.07%,37,56,Shriners Children's Open
13,K.H. Lee,66.07%,37,56,Shriners Children's Open
13,Luke List,66.07%,37,56,Shriners Children's Open
13,Ryan Moore,66.07%,37,56,Shriners Children's Open
13,C.T. Pan,66.07%,37,56,Shriners Children's Open
23,Daniel Berger,64.29%,36,56,Shriners Children's Open
23,Chris Gotterup,64.29%,36,56,Shriners Children's Open
23,Michael Kim,64.29%,36,56,Shriners Children's Open
23,Taylor Moore,64.29%,36,56,Shriners Children's Open
23,Davis Thompson,64.29%,36,56,Shriners Children's Open
28,Jacob Bridgeman,62.50%,35,56,Shriners Children's Open
28,Harris English,62.50%,35,56,Shriners Children's Open
28,Ryan Fox,62.50%,35,56,Shriners Children's Open
28,David Lipsky,62.50%,35,56,Shriners Children's Open
28,Francesco Molinari,62.50%,35,56,Shriners Children's Open
28,Gary Woodland,62.50%,35,56,Shriners Children's Open
34,Kurt Kitayama,60.71%,34,56,Shriners Children's Open
34,Matt Kuchar,60.71%,34,56,Shriners Children's Open
34,Maverick McNealy,60.71%,34,56,Shriners Children's Open
34,J.T. Poston,60.71%,34,56,Shriners Children's Open
34,Andrew Putnam,60.71%,34,56,Shriners Children's Open
,Field Average,58.96%,,,Shriners Children's Open
39,Tyler Duncan,58.93%,33,56,Shriners Children's Open
39,Joe Highsmith,58.93%,33,56,Shriners Children's Open
39,S.H. Kim,58.93%,33,56,Shriners Children's Open
39,Ryan McCormick,58.93%,33,56,Shriners Children's Open
39,Nick Taylor,58.93%,33,56,Shriners Children's Open
39,Alejandro Tosti,58.93%,33,56,Shriners Children's Open
45,Pierceson Coody,57.14%,32,56,Shriners Children's Open
45,Ben Silverman,57.14%,32,56,Shriners Children's Open
45,Ben Taylor,57.14%,32,56,Shriners Children's Open
45,Jhonattan Vegas,57.14%,32,56,Shriners Children's Open
49,Beau Hossler,55.36%,31,56,Shriners Children's Open
49,Camilo Villegas,55.36%,31,56,Shriners Children's Open
51,Wilson Furr,53.57%,30,56,Shriners Children's Open
51,Garrick Higgo,53.57%,30,56,Shriners Children's Open
51,Alex Smalley,53.57%,30,56,Shriners Children's Open
54,Trace Crowe,51.79%,29,56,Shriners Children's Open
54,Austin Eckroat,51.79%,29,56,Shriners Children's Open
54,Nicolo Galletti,51.79%,29,56,Shriners Children's Open
54,Adam Schenk,51.79%,29,56,Shriners Children's Open
54,Sam Stevens,51.79%,29,56,Shriners Children's Open
54,Vince Whaley,51.79%,29,56,Shriners Children's Open
60,Davis Riley,50.00%,28,56,Shriners Children's Open
61,Zac Blair,48.21%,27,56,Shriners Children's Open
62,Harry Hall,46.43%,26,56,Shriners Children's Open
62,David Skinns,46.43%,26,56,Shriners Children's Open
62,Justin Suh,46.43%,26,56,Shriners Children's Open
62,Norman Xiong,46.43%,26,56,Shriners Children's Open
66,Erik van Rooyen,44.64%,25,56,Shriners Children's Open
1,Joel Dahmen,94.64%,53,56,Black Desert Championship
1,Will Gordon,94.64%,53,56,Black Desert Championship
1,Chez Reavie,94.64%,53,56,Black Desert Championship
1,Kevin Streelman,94.64%,53,56,Black Desert Championship
5,Nick Hardy,92.86%,52,56,Black Desert Championship
5,Ben Kohles,92.86%,52,56,Black Desert Championship
5,Dylan Wu,92.86%,52,56,Black Desert Championship
8,Alexander Björk,91.07%,51,56,Black Desert Championship
8,Zac Blair,91.07%,51,56,Black Desert Championship
8,Cameron Champ,91.07%,51,56,Black Desert Championship
8,Lee Hodges,91.07%,51,56,Black Desert Championship
8,Chan Kim,91.07%,51,56,Black Desert Championship
8,Max McGreevy,91.07%,51,56,Black Desert Championship
8,Seamus Power,91.07%,51,56,Black Desert Championship
8,Carson Young,91.07%,51,56,Black Desert Championship
16,Tyler Duncan,89.29%,50,56,Black Desert Championship
16,Rico Hoey,89.29%,50,56,Black Desert Championship
16,Stephan Jaeger,89.29%,50,56,Black Desert Championship
16,Chris Kirk,89.29%,50,56,Black Desert Championship
16,Matti Schmid,89.29%,50,56,Black Desert Championship
16,Roger Sloan,89.29%,50,56,Black Desert Championship
16,Carl Yuan,89.29%,50,56,Black Desert Championship
23,Wesley Bryan,87.50%,49,56,Black Desert Championship
23,Lanto Griffin,87.50%,49,56,Black Desert Championship
23,Raul Pereda,87.50%,49,56,Black Desert Championship
23,Greyson Sigg,87.50%,49,56,Black Desert Championship
23,Alex Smalley,87.50%,49,56,Black Desert Championship
23,Justin Suh,87.50%,49,56,Black Desert Championship
23,Nick Taylor,87.50%,49,56,Black Desert Championship
23,Kevin Tway,87.50%,49,56,Black Desert Championship
23,Tom Whitney,87.50%,49,56,Black Desert Championship
32,Harris English,85.71%,48,56,Black Desert Championship
32,Doug Ghim,85.71%,48,56,Black Desert Championship
32,Joe Highsmith,85.71%,48,56,Black Desert Championship
32,Patton Kizzire,85.71%,48,56,Black Desert Championship
32,Nate Lashley,85.71%,48,56,Black Desert Championship
32,K.H. Lee,85.71%,48,56,Black Desert Championship
32,Mac Meissner,85.71%,48,56,Black Desert Championship
32,Trey Mullinax,85.71%,48,56,Black Desert Championship
32,J.J. Spaun,85.71%,48,56,Black Desert Championship
,Field Average,84.05%,,,Black Desert Championship
41,Jacob Bridgeman,83.93%,47,56,Black Desert Championship
41,Harry Hall,83.93%,47,56,Black Desert Championship
41,Henrik Norlander,83.93%,47,56,Black Desert Championship
44,Tyson Alexander,82.14%,46,56,Black Desert Championship
44,Ryan Fox,82.14%,46,56,Black Desert Championship
44,Ben Griffin,82.14%,46,56,Black Desert Championship
44,Scott Piercy,82.14%,46,56,Black Desert Championship
44,Chad Ramey,82.14%,46,56,Black Desert Championship
44,Patrick Rodgers,82.14%,46,56,Black Desert Championship
44,Adam Svensson,82.14%,46,56,Black Desert Championship
44,Erik van Rooyen,82.14%,46,56,Black Desert Championship
52,Daniel Berger,80.36%,45,56,Black Desert Championship
52,Lucas Glover,80.36%,45,56,Black Desert Championship
52,Chesson Hadley,80.36%,45,56,Black Desert Championship
52,Beau Hossler,80.36%,45,56,Black Desert Championship
52,S.H. Kim,80.36%,45,56,Black Desert Championship
52,Philip Knowles,80.36%,45,56,Black Desert Championship
52,Sam Ryder,80.36%,45,56,Black Desert Championship
59,Joseph Bramlett,78.57%,44,56,Black Desert Championship
59,Nico Echavarria,78.57%,44,56,Black Desert Championship
59,Wilson Furr,78.57%,44,56,Black Desert Championship
59,Norman Xiong,78.57%,44,56,Black Desert Championship
63,Erik Barnes,76.79%,43,56,Black Desert Championship
63,Ryo Hisatsune,76.79%,43,56,Black Desert Championship
65,Trace Crowe,75.00%,42,56,Black Desert Championship
65,Matt McCarty,75.00%,42,56,Black Desert Championship
67,Vince Whaley,73.21%,41,56,Black Desert Championship
68,Alejandro Tosti,71.43%,40,56,Black Desert Championship
69,Kurt Kitayama,66.07%,37,56,Black Desert Championship
1,Daniel Berger,75.00%,42,56,Sanderson Farms Championship
1,Lucas Glover,75.00%,42,56,Sanderson Farms Championship
3,Matt McCarty,69.64%,39,56,Sanderson Farms Championship
4,Beau Hossler,66.07%,37,56,Sanderson Farms Championship
5,Brandt Snedeker,64.29%,36,56,Sanderson Farms Championship
6,Emiliano Grillo,62.50%,35,56,Sanderson Farms Championship
6,Charley Hoffman,62.50%,35,56,Sanderson Farms Championship
6,Matt NeSmith,62.50%,35,56,Sanderson Farms Championship
9,Rickie Fowler,60.71%,34,56,Sanderson Farms Championship
9,Henrik Norlander,60.71%,34,56,Sanderson Farms Championship
9,Seamus Power,60.71%,34,56,Sanderson Farms Championship
9,Brandon Wu,60.71%,34,56,Sanderson Farms Championship
9,Carson Young,60.71%,34,56,Sanderson Farms Championship
14,Chan Kim,58.93%,33,56,Sanderson Farms Championship
14,Sam Stevens,58.93%,33,56,Sanderson Farms Championship
16,Brice Garnett,57.14%,32,56,Sanderson Farms Championship
16,Nick Hardy,57.14%,32,56,Sanderson Farms Championship
16,Lee Hodges,57.14%,32,56,Sanderson Farms Championship
16,Ben Kohles,57.14%,32,56,Sanderson Farms Championship
16,Andrew Novak,57.14%,32,56,Sanderson Farms Championship
